"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall"
335987,1,1,1,0,3,3
335998,1,1,1,8,0,8
336002,1,1,1,6,0,6
336015,1,1,1,2,0,2
336019,1,1,1,6,0,6
336022,1,1,1,2,1,3
336026,1,1,1,5,0,5
336030,1,1,1,3,2,5
336032,1,1,1,4,3,7
392189,1,1,1,1,0,1
392204,1,1,1,2,1,3
392212,1,1,1,4,1,5
392216,1,1,1,2,1,3
392224,1,1,1,6,1,7
392226,1,1,1,5,0,5
392233,1,1,1,4,1,5
419111,1,1,1,0,1,1
419127,1,1,1,5,5,10
419132,1,1,1,14,5,19
419140,1,1,1,10,0,10
419144,1,1,1,8,1,9
419149,1,1,1,7,0,7
419153,1,1,1,6,1,7
419158,1,1,1,3,0,3
501208,1,1,1,8,0,8
501227,1,1,1,12,7,19
501235,1,1,1,4,0,4
501244,1,1,1,9,2,11
501260,1,1,1,8,0,8
501272,1,1,1,1,0,1
501274,1,1,1,1,2,3
548312,1,1,1,9,0,9
548320,1,1,1,4,0,4
548349,1,1,1,11,0,11
548358,1,1,1,6,1,7
548373,1,1,1,6,0,6
548375,1,1,1,6,0,6
548380,1,1,1,8,0,8
548383,1,1,1,4,1,5
598013,1,1,1,2,1,3
598018,1,1,1,3,0,3
598027,1,1,1,10,1,11
598034,1,1,1,25,1,26
598045,1,1,1,5,0,5
598058,1,1,1,2,2,4
598074,1,1,1,5,0,5
729284,1,1,1,0,1,1
729294,1,1,1,2,8,10
729304,1,1,1,6,0,6
734032,1,1,1,5,0,5
734048,1,1,1,2,0,2
829718,1,1,1,13,0,13
829766,1,1,1,3,2,5
829776,1,1,1,6,2,8
829786,1,1,1,6,0,6
980914,1,1,1,2,1,3
980952,1,1,1,4,0,4
980968,1,1,1,2,0,2
980980,1,1,1,5,0,5
981000,1,1,1,8,0,8
981006,1,1,1,3,0,3
981014,1,1,1,13,0,13
1082597,1,1,1,8,2,10
1082604,1,1,1,2,1,3
1082613,1,1,1,12,0,12
1082617,1,1,1,18,0,18
1082631,1,1,1,0,0,0
1082649,1,1,1,3,0,3
335991,2,1,1,6,0,6
336005,2,1,1,7,2,9
336008,2,1,1,5,5,10
336040,2,1,1,9,1,10
392191,2,1,1,2,1,3
392195,2,1,1,6,1,7
392202,2,1,1,3,0,3
392208,2,1,1,1,0,1
392236,2,1,1,10,0,10
392238,2,1,1,9,0,9
419114,2,1,1,3,0,3
419118,2,1,1,0,0,0
419123,2,1,1,5,0,5
419136,2,1,1,1,1,2
419163,2,1,1,10,2,12
419166,2,1,1,6,0,6
501203,2,1,1,10,0,10
501214,2,1,1,5,2,7
501219,2,1,1,0,2,2
501224,2,1,1,3,4,7
501239,2,1,1,5,0,5
501247,2,1,1,9,0,9
501250,2,1,1,6,2,8
501267,2,1,1,7,0,7
548317,2,1,1,3,1,4
548325,2,1,1,9,1,10
548328,2,1,1,2,0,2
548333,2,1,1,9,1,10
548340,2,1,1,5,0,5
548352,2,1,1,7,0,7
548362,2,1,1,10,0,10
548368,2,1,1,2,0,2
548386,2,1,1,3,0,3
598003,2,1,1,0,0,0
598010,2,1,1,12,2,14
598021,2,1,1,1,0,1
598036,2,1,1,9,0,9
598039,2,1,1,6,12,18
598048,2,1,1,7,1,8
598055,2,1,1,1,1,2
598062,2,1,1,0,0,0
598066,2,1,1,4,6,10
729312,2,1,1,6,1,7
729320,2,1,1,7,0,7
733976,2,1,1,2,1,3
733984,2,1,1,5,0,5
733990,2,1,1,2,0,2
734002,2,1,1,2,0,2
734014,2,1,1,6,1,7
734020,2,1,1,6,0,6
734028,2,1,1,11,1,12
734042,2,1,1,2,0,2
734054,2,1,1,10,0,10
829710,2,1,1,1,2,3
829728,2,1,1,6,0,6
829738,2,1,1,8,0,8
829744,2,1,1,6,0,6
829748,2,1,1,5,0,5
829770,2,1,1,5,0,5
829796,2,1,1,5,0,5
829810,2,1,1,7,0,7
829816,2,1,1,6,2,8
980908,2,1,1,4,0,4
980920,2,1,1,7,0,7
980930,2,1,1,8,4,12
980944,2,1,1,13,2,15
980956,2,1,1,5,0,5
980964,2,1,1,6,0,6
980994,2,1,1,8,1,9
981020,2,1,1,3,0,3
1082593,2,1,1,7,0,7
1082601,2,1,1,4,1,5
1082608,2,1,1,6,0,6
1082620,2,1,1,7,1,8
1082622,2,1,1,7,1,8
1082627,2,1,1,9,0,9
1082636,2,1,1,14,0,14
1082639,2,1,1,14,0,14
1082644,2,1,1,0,0,0
1082648,2,1,1,11,0,11
392195,3,1,1,14,1,15
729320,3,1,1,10,1,11
335997,1,2,1,1,0,1
336011,1,2,1,0,1,1
336017,1,2,1,6,0,6
336021,1,2,1,3,0,3
336031,1,2,1,1,0,1
336034,1,2,1,6,0,6
336039,1,2,1,2,0,2
392187,1,2,1,4,0,4
392196,1,2,1,6,0,6
392199,1,2,1,9,0,9
392209,1,2,1,2,0,2
392218,1,2,1,2,1,3
392241,1,2,1,4,0,4
419114,1,2,1,5,0,5
419128,1,2,1,2,0,2
419138,1,2,1,2,0,2
419150,1,2,1,2,2,4
501210,1,2,1,1,0,1
501237,1,2,1,3,0,3
501249,1,2,1,9,0,9
501273,1,2,1,6,1,7
501275,1,2,1,20,7,27
548315,1,2,1,4,0,4
548323,1,2,1,9,0,9
548341,1,2,1,5,0,5
548355,1,2,1,1,0,1
548367,1,2,1,3,0,3
548372,1,2,1,6,0,6
548377,1,2,1,11,0,11
598004,1,2,1,1,0,1
598009,1,2,1,3,5,8
598017,1,2,1,4,1,5
598032,1,2,1,3,0,3
598041,1,2,1,13,0,13
598047,1,2,1,7,1,8
598050,1,2,1,7,0,7
598059,1,2,1,1,0,1
598062,1,2,1,3,0,3
598069,1,2,1,3,0,3
598073,1,2,1,6,0,6
729310,1,2,1,1,0,1
729318,1,2,1,20,0,20
734004,1,2,1,4,0,4
734010,1,2,1,1,0,1
734026,1,2,1,4,1,5
734040,1,2,1,2,0,2
829724,1,2,1,9,2,11
829768,1,2,1,10,0,10
829790,1,2,1,1,0,1
829800,1,2,1,7,1,8
829824,1,2,1,5,0,5
829826,1,2,1,6,0,6
980912,1,2,1,5,0,5
980926,1,2,1,8,0,8
980932,1,2,1,4,0,4
980936,1,2,1,8,1,9
980942,1,2,1,2,0,2
980964,1,2,1,2,0,2
980982,1,2,1,9,0,9
980986,1,2,1,7,1,8
980992,1,2,1,0,1,1
981004,1,2,1,5,0,5
1082595,1,2,1,10,0,10
1082598,1,2,1,2,0,2
1082602,1,2,1,4,2,6
1082610,1,2,1,8,0,8
1082621,1,2,1,2,1,3
1082628,1,2,1,10,0,10
1082636,1,2,1,1,0,1
1082646,1,2,1,9,1,10
335987,2,2,1,3,1,4
335990,2,2,1,10,0,10
336001,2,2,1,4,2,6
336003,2,2,1,7,0,7
336007,2,2,1,10,0,10
336015,2,2,1,4,0,4
336028,2,2,1,1,0,1
392190,2,2,1,5,0,5
392193,2,2,1,10,0,10
392204,2,2,1,1,1,2
392213,2,2,1,8,1,9
392223,2,2,1,6,0,6
392226,2,2,1,1,1,2
392229,2,2,1,5,1,6
392237,2,2,1,2,0,2
392243,2,2,1,9,0,9
392244,2,2,1,0,1,1
419117,2,2,1,5,0,5
419120,2,2,1,12,0,12
419124,2,2,1,3,1,4
419133,2,2,1,6,2,8
419141,2,2,1,5,0,5
419145,2,2,1,11,0,11
419153,2,2,1,4,0,4
419156,2,2,1,6,0,6
419159,2,2,1,6,0,6
419162,2,2,1,4,0,4
419167,2,2,1,9,0,9
419169,2,2,1,6,0,6
501205,2,2,1,2,5,7
501213,2,2,1,2,0,2
501216,2,2,1,15,0,15
501227,2,2,1,8,0,8
501232,2,2,1,9,1,10
501252,2,2,1,8,1,9
501257,2,2,1,9,1,10
501260,2,2,1,16,0,16
501265,2,2,1,0,0,0
501271,2,2,1,6,0,6
501276,2,2,1,5,1,6
548320,2,2,1,6,0,6
548329,2,2,1,7,0,7
548332,2,2,1,3,0,3
548336,2,2,1,2,1,3
548349,2,2,1,2,0,2
548361,2,2,1,11,0,11
548365,2,2,1,4,0,4
548381,2,2,1,3,0,3
598013,2,2,1,4,0,4
598022,2,2,1,2,0,2
598028,2,2,1,4,0,4
598038,2,2,1,5,0,5
598053,2,2,1,12,0,12
729286,2,2,1,5,0,5
729292,2,2,1,7,0,7
729304,2,2,1,7,1,8
733982,2,2,1,4,1,5
733988,2,2,1,6,0,6
733996,2,2,1,4,0,4
734018,2,2,1,9,0,9
734032,2,2,1,1,0,1
